Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_W1,mfi_str_D1,mfi_str_M1,zcol_W1,zcol_D1,zcol_M1
2025-03-27 01:00:00,3025.38,3038.52,3022.9,3034.03,3025.68,3038.82,3023.2,3034.33,55075,3025.53,3038.67,3023.05,3034.18,3030.86,-0.02596607027,0.03383938314,3020.52721611242,3021.1546095853,3021.03992255514,2882.51896150598,2940.194347887,2985.9740439222,2672.15087873608,2747.37643710165,2822.7774300689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.36132546527,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,++,-+,gray,gray,gray
2025-03-27 05:00:00,3034.03,3037.89,3026.62,3036.07,3034.33,3038.19,3026.92,3036.37,72157,3034.18,3038.04,3026.77,3036.22,3032.405,-0.01251744331,0.05412306548,3020.50358410377,3021.48465838714,3020.55893804411,2883.69447879243,2942.01904156178,2987.07826321861,2672.51706340787,2748.16706398105,2823.40451388786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.61872029048,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,++,-+,gray,gray,gray
2025-03-27 09:00:00,3036.07,3055.93,3034.56,3049.97,3036.37,3056.23,3034.86,3050.27,109002,3036.22,3056.08,3034.71,3050.12,3045.395,0.0235428352,0.11878976304,3020.52100071118,3021.29407608875,3020.79515043529,2884.95487790712,2944.00542262429,2988.0975790063,2672.85967066673,2748.95467314851,2824.03797212475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.60514485973,0,0,0,1,0,1,1,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,+-,++,-+,gray,gray,gray
2025-03-27 13:00:00,3049.97,3059.7,3032.92,3048.28,3050.27,3060.0,3033.31,3048.58,197261,3050.12,3059.85,3033.115,3048.43,3046.4825,0.06269378445,0.17074830349,3020.69130834878,3020.96169157765,3022.80812034823,2886.10583433513,2945.95586948567,2989.02838550611,2673.17398851642,2749.76414880023,2824.60111120722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.55310983925,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,++,-+,gray,gray,gray
2025-03-27 17:00:00,3048.28,3057.73,3047.73,3056.15,3048.58,3058.03,3048.03,3056.45,62520,3048.43,3057.88,3047.88,3056.3,3052.88,0.10402478828,0.20751029809,3020.93005386041,3021.05898013045,3024.72749627858,2887.23020698305,2947.77667185866,2990.03284475593,2673.4541171941,2750.54204944916,2825.1729784905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.99488163788,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,++,-+,gray,gray,gray
2025-03-27 21:00:00,3056.15,3063.31,3053.97,3061.88,3056.45,3063.61,3054.4,3062.18,18387,3056.3,3063.46,3054.185,3062.03,3058.8225,0.13777515464,0.2103330582,3020.85543433269,3022.28410761414,3028.86099702287,2888.37402488212,2949.38173237032,2991.14776108664,2673.76848956228,2751.33352133994,2825.80061405654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.44324794692,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,-+,gray,gray,gray
2025-03-28 01:00:00,3061.88,3077.54,3061.66,3073.76,3062.18,3077.84,3061.96,3074.06,71851,3062.03,3077.69,3061.81,3073.91,3069.75,0.18231811698,0.22603902768,3020.68463169171,3023.54921916237,3032.38529761829,2889.49156392838,2950.9694281454,2991.91017987821,2674.11009171198,2752.15219721401,2826.44326604226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.10129295347,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,--,-+,gray,gray,gray
2025-03-28 05:00:00,3073.76,3085.93,3065.91,3072.9,3074.06,3086.23,3066.32,3073.2,77796,3073.91,3086.08,3066.115,3073.05,3076.0975,0.21724798935,0.21530381505,3020.76581386927,3026.27994176708,3036.48423809464,2890.58210815391,2952.59812036094,2992.40076282297,2674.49865910797,2752.97930151782,2827.07393780586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.663273176,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,--,-+,gray,gray,gray
2025-03-28 09:00:00,3072.9,3081.81,3067.24,3077.36,3073.2,3082.11,3067.54,3077.66,93270,3073.05,3081.96,3067.39,3077.51,3074.675,0.24992390528,0.20186744739,3021.54228972548,3028.80526154619,3040.95189047571,2891.73332042184,2954.27842726347,2992.97544626935,2674.87833773103,2753.79741610358,2827.62901462665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.62131446339,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,+-,--,-+,gray,gray,gray
2025-03-28 13:00:00,3077.36,3086.74,3067.22,3083.8,3077.66,3087.04,3067.52,3084.1,189858,3077.51,3086.89,3067.37,3083.95,3077.13,0.274949718,0.17606802887,3022.37788282352,3031.81460385292,3046.71151238057,2892.87524940587,2955.77045585868,2993.53322726143,2675.25875991211,2754.63118255807,2828.22881313618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.28136818043,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,+-,--,-+,gray,gray,gray
2025-03-28 17:00:00,3083.8,3085.88,3073.48,3083.39,3084.1,3086.18,3073.78,3083.69,61862,3083.95,3086.03,3073.63,3083.54,3079.83,0.2933628766,0.14028251002,3024.14843029863,3035.1905908713,3052.58870990445,2894.05906682827,2957.08908393397,2994.20313234198,2675.64042765771,2755.46798005782,2828.81970679496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04461543435,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,+-,--,-+,gray,gray,gray
2025-03-30 21:00:00,3083.39,3097.75,3077.44,3078.93,3083.69,3098.27,3077.74,3079.23,29321,3083.54,3098.01,3077.59,3079.08,3087.8,0.30706244728,0.10859566747,3025.86643566028,3039.51051701239,3057.00596792356,2895.26761663919,2958.4692824079,2994.97406962604,2676.008848274,2756.2760359374,2829.36035119222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.64291804509,0,1,-1,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,++,-+,-+,gray,green,gray
2025-03-31 01:00:00,3078.93,3115.85,3076.7,3113.35,3079.23,3116.15,3077.0,3113.65,80347,3079.08,3116.0,3076.85,3113.5,3096.425,0.31915734937,0.08525305785,3027.94440214795,3044.08388988584,3061.03077433885,2896.53786813763,2959.55493181867,2995.91953816645,2676.40393753587,2757.0474263411,2829.8899147256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.72615032297,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,++,-+,-+,gray,green,gray
2025-03-31 05:00:00,3113.35,3127.87,3107.49,3122.16,3113.65,3128.35,3107.79,3122.46,87648,3113.5,3128.11,3107.64,3122.31,3117.875,0.35836616992,0.1346041604,3030.31964044426,3047.90777865011,3064.79061947108,2897.88851006866,2960.62779669469,2996.64616939684,2676.83039260872,2757.80192236539,2830.39956809557,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35478276743,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,-+,-+,gray,green,gray
2025-03-31 09:00:00,3122.16,3126.58,3111.71,3124.5,3122.46,3126.88,3112.01,3124.8,89922,3122.31,3126.73,3111.86,3124.65,3119.295,0.39686863787,0.17437345267,3033.35274502547,3051.56055631885,3069.39249557686,2899.34043692182,2961.7712458457,2997.33951735576,2677.27124700498,2758.48343772004,2830.8014460949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.53655390227,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,++,-+,-+,gray,green,gray
2025-03-31 13:00:00,3124.5,3127.13,3099.51,3117.53,3124.8,3127.43,3099.81,3117.83,164147,3124.65,3127.28,3099.66,3117.68,3113.47,0.4244970464,0.17832138639,3036.64080310043,3055.09423677899,3074.79899646149,2900.82610616989,2962.86149592123,2998.02747272765,2677.71459913494,2759.1398500045,2831.18713049702,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.82638123146,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,++,-+,-+,gray,green,gray
2025-03-31 17:00:00,3117.53,3124.72,3115.77,3123.38,3117.83,3125.02,3116.07,3123.68,47974,3117.68,3124.87,3115.92,3123.53,3120.395,0.44889494532,0.16714269291,3039.56651055425,3059.18245718162,3083.41419716919,2902.3227229545,2963.89574144993,2998.75416470625,2678.17771027782,2759.83840215041,2831.59791431301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.65593863343,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,++,-+,-+,gray,green,gray
2025-03-31 21:00:00,3123.38,3128.04,3119.97,3127.16,3123.68,3128.34,3120.27,3127.46,16245,3123.53,3128.19,3120.12,3127.31,3124.155,0.46655658347,0.13385334416,3042.45600974238,3063.83777503392,3090.59035773535,2903.78881595501,2964.97363705994,2999.49065986195,2678.66963942828,2760.51679956607,2832.08449129695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.67682363804,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,++,--,++,gray,green,gray
2025-04-01 01:00:00,3127.16,3147.93,3126.4,3144.65,3127.46,3148.23,3126.7,3144.95,73415,3127.31,3148.08,3126.55,3144.8,3137.315,0.47115745342,0.08327125283,3045.33093206989,3070.59242815468,3095.16628618828,2905.24439105664,2966.11848002248,3000.09269927777,2679.17141757303,2761.16931330184,2832.64321010739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.32643192808,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,++,--,++,gray,green,gray
2025-04-01 05:00:00,3144.65,3148.89,3124.01,3130.95,3144.95,3149.19,3124.31,3131.25,110106,3144.8,3149.04,3124.16,3131.1,3136.6,0.4707832055,0.04057679318,3048.59778344913,3076.68024963534,3100.21202895063,2906.7030495841,2967.0448712948,3000.63806106372,2679.68176527178,2761.81356517608,2833.21261489831,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22.59640709861,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,--,++,gray,green,gray
2025-04-01 09:00:00,3130.95,3138.99,3127.63,3133.32,3131.25,3139.29,3127.93,3133.62,84162,3131.1,3139.14,3127.78,3133.47,3133.46,0.47301377146,0.01952758385,3052.27680010689,3081.27896843092,3105.0006231605,2908.1109928472,2967.80023727126,3001.25870632655,2680.178146531,2762.42307777189,2833.8001141004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.49777809463,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,++,--,++,gray,green,gray
2025-04-01 13:00:00,3133.32,3137.06,3100.74,3106.58,3133.62,3137.36,3101.04,3106.88,168062,3133.47,3137.21,3100.89,3106.73,3119.05,0.44957165653,-0.04688503554,3057.32281548328,3086.16847237706,3111.4634985284,2909.50513899498,2968.60277841178,3002.12933261107,2680.67581059856,2763.07992078574,2834.37044316915,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.61107210434,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,++,--,++,gray,green,gray
2025-04-01 17:00:00,3106.58,3120.63,3105.65,3113.88,3106.88,3120.93,3105.95,3114.18,40696,3106.73,3120.78,3105.8,3114.03,3113.29,0.41423749155,-0.11693944601,3062.08990659995,3090.91678832993,3116.49079882272,2910.97758125346,2969.3907278952,3003.01979341662,2681.17518510626,2763.73634816435,2834.93391231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.80951444859,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,++,--,++,gray,green,gray
2025-04-01 21:00:00,3113.88,3123.62,3107.55,3122.81,3114.18,3123.92,3107.85,3123.11,20457,3114.03,3123.77,3107.7,3122.96,3115.735,0.36459943425,-0.19672896527,3066.04222147688,3096.71656478869,3119.88463905818,2912.55390056522,2970.24380556984,3004.26612302202,2681.64999230756,2764.32888529669,2835.4944059783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5550178423,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,++,--,++,gray,green,gray
2025-04-02 01:00:00,3122.81,3135.59,3115.5,3116.11,3123.11,3135.89,3115.8,3116.41,53284,3122.96,3135.74,3115.65,3116.26,3125.695,0.32841796878,-0.21844191912,3070.2232044402,3101.7019941901,3119.71771124654,2914.11262078359,2971.15600910493,3005.50778116843,2682.13102017943,2764.85887935121,2836.07265663123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.70362585391,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,--,++,gray,green,gray
2025-04-02 05:00:00,3116.11,3133.76,3106.87,3131.21,3116.41,3134.06,3108.08,3131.51,71700,3116.26,3133.91,3107.475,3131.36,3120.6925,0.29204343091,-0.21895026358,3074.37180409864,3105.67174491634,3118.43216899723,2915.59562504445,2972.17353621211,3006.9010817223,2682.56846442298,2765.38831549133,2836.67380137684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.86889818689,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,--,++,gray,green,gray
2025-04-02 09:00:00,3131.21,3131.49,3110.07,3122.28,3131.51,3131.79,3110.37,3122.58,83476,3131.36,3131.64,3110.22,3122.43,3120.93,0.27439550443,-0.16997397276,3079.21358839875,3107.3440268018,3117.89273519779,2916.94910116755,2973.05447191735,3008.42818225988,2683.02216876138,2765.88089782828,2837.36189997839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66006996023,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,--,++,gray,green,gray
2025-04-02 13:00:00,3122.28,3134.34,3116.54,3131.38,3122.58,3134.64,3116.84,3131.68,124014,3122.43,3134.49,3116.69,3131.53,3125.59,0.27001381955,-0.10106683043,3083.62792775269,3108.08727345157,3119.45318815823,2918.29467306454,2973.9120269734,3010.23176513459,2683.49681818112,2766.36868367451,2838.04987289521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.35321818504,0,0,0,1,0,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,++,--,++,gray,green,gray
2025-04-02 17:00:00,3131.38,3143.15,3104.38,3134.3,3131.68,3145.6,3105.28,3136.62,107086,3131.53,3144.375,3104.83,3135.46,3124.6025,0.2612275634,-0.06758056209,3087.46116407941,3109.04323927012,3119.70105052658,2919.66830033348,2974.76326284661,3012.16899263063,2683.98190619655,2766.85223009651,2838.77173141677,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.92826326504,0,0,0,1,0,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,++,--,++,gray,green,gray
2025-04-02 21:00:00,3134.3,3167.88,3123.18,3151.15,3136.62,3168.18,3125.53,3151.45,115747,3135.46,3168.03,3124.355,3151.3,3146.1925,0.26443881616,-0.02249205563,3089.89107453484,3111.12470936136,3119.94684042127,2921.07669021737,2975.6354762494,3014.00740461208,2684.46194092812,2767.28373340082,2839.46828189304,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,37.73315939074,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,1,0,1,0,0,4,++,++,++,++,gray,gray,gray
