Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_D1,mfi_str_W1,mfi_str_M1,zcol_D1,zcol_W1,zcol_M1
2025-03-28 05:00:00,1.43132,1.43324,1.43105,1.43214,1.43138,1.4333,1.4311,1.4322,26607,1.43135,1.43327,1.431075,1.43217,1.4321725,0.01458710622,0.21123122314,1.43024489244,1.42879776338,1.42924485517,1.43565321278,1.43540988265,1.43485571247,1.42245172721,1.42522772493,1.43159692555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824970872,0,1,-1,1,0,1,1,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,--,+-,red,gray,green
2025-03-28 09:00:00,1.43214,1.43331,1.43083,1.43115,1.4322,1.43334,1.43086,1.43118,28462,1.43217,1.433325,1.430845,1.431165,1.432085,0.02351124316,0.15312826796,1.43002355456,1.42908304296,1.42959438414,1.43564739017,1.4353535666,1.4347734121,1.42248534332,1.42522811023,1.43163866565,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871337222,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,--,+-,red,gray,green
2025-03-28 13:00:00,1.43115,1.43266,1.42763,1.42935,1.43118,1.43269,1.42767,1.42938,75431,1.431165,1.432675,1.42765,1.429365,1.4301625,0.0185781031,0.06627477302,1.42990155036,1.42933141259,1.42991250731,1.43560014421,1.43530041084,1.43468537057,1.42251170845,1.42523127285,1.43167058464,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00666171733,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,--,--,+-,red,gray,green
2025-03-28 17:00:00,1.42935,1.43241,1.42924,1.43119,1.42938,1.43281,1.42928,1.43256,33108,1.429365,1.43261,1.42926,1.431875,1.430935,0.0205609638,0.02812972099,1.42980816188,1.42953904851,1.43036450585,1.43552031113,1.4352566761,1.43461999202,1.42253863363,1.42523354206,1.43170754239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01011840039,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,--,+-,red,gray,green
2025-03-30 17:00:00,1.43119,1.43119,1.42997,1.43064,1.43256,1.43256,1.43115,1.43159,34,1.431875,1.431875,1.43056,1.431115,1.4312175,0.02469792653,0.01468567928,1.42990599558,1.42974479245,1.43070860468,1.43544977393,1.43523873653,1.43449535991,1.42256682028,1.42524718566,1.43175724695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86764705882,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,-+,++,+-,gray,gray,green
2025-03-30 21:00:00,1.43064,1.43293,1.43026,1.43087,1.43159,1.433,1.43056,1.43091,26175,1.431115,1.432965,1.43041,1.43089,1.4316875,0.02533550028,0.00953443327,1.42999553438,1.43004825589,1.43059938374,1.43538657422,1.43524330496,1.43434167285,1.42258964038,1.42526725139,1.43183195357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976122254,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,+-,++,+-,gray,gray,green
2025-03-31 01:00:00,1.43087,1.43203,1.42992,1.43155,1.43091,1.43208,1.42996,1.43161,34138,1.43089,1.432055,1.42994,1.43158,1.4309975,0.02046997211,-0.0049687029,1.43007222404,1.43030284891,1.43066650699,1.43531509586,1.43523056305,1.43418610894,1.42260482038,1.42528996705,1.43192457889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619544203,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,++,+-,gray,gray,green
2025-03-31 05:00:00,1.43155,1.43487,1.43092,1.43481,1.43161,1.4349,1.43099,1.43487,43223,1.43158,1.434885,1.430955,1.43484,1.43292,0.04718740877,0.06655633715,1.43015782219,1.43028530529,1.4307767056,1.43523422399,1.43523200736,1.43400453221,1.42262058346,1.4253177247,1.43200388737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909238137,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,++,+-,gray,gray,green
2025-03-31 09:00:00,1.43481,1.43807,1.4341,1.43787,1.43487,1.43812,1.43413,1.43789,33412,1.43484,1.438095,1.434115,1.43788,1.436105,0.08913331674,0.16273158543,1.43031279741,1.43036651713,1.43095886448,1.43517049676,1.43521215268,1.43384072244,1.42264215353,1.4253486894,1.43208167288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01191188794,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,++,+-,gray,gray,green
2025-03-31 13:00:00,1.43787,1.43954,1.43604,1.43757,1.43789,1.43958,1.43606,1.43761,74310,1.43788,1.43956,1.43605,1.43759,1.437805,0.14109336633,0.2604382154,1.43044912068,1.43047288999,1.43096659158,1.43511911477,1.43519238627,1.43361724531,1.42266663057,1.42538727872,1.43215619251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472345579,0,1,-1,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,++,+-,gray,gray,green
2025-03-31 17:00:00,1.43757,1.43958,1.43714,1.43868,1.43761,1.43961,1.43718,1.43887,35949,1.43759,1.439595,1.43716,1.438775,1.4383775,0.19273368121,0.32230569169,1.43042707294,1.43062471624,1.43135727327,1.43506050112,1.43516611561,1.4333890175,1.42269492201,1.42542112087,1.43221755576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677348466,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,++,+-,gray,gray,green
2025-03-31 21:00:00,1.43868,1.43959,1.43783,1.43913,1.43887,1.43966,1.43873,1.43917,16251,1.438775,1.439625,1.43828,1.43915,1.4389525,0.25369369415,0.3710731167,1.43046614425,1.43067131421,1.43230681861,1.43501010223,1.43512845896,1.43315169346,1.42272858932,1.42545577271,1.4323142394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827641376,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,-+,++,++,green,gray,gray
2025-04-01 01:00:00,1.43913,1.44006,1.43728,1.43741,1.43917,1.4401,1.43732,1.43743,26561,1.43915,1.44008,1.4373,1.43742,1.43869,0.29442006064,0.34136637823,1.43052394085,1.43095239993,1.43340645489,1.43497566288,1.43506575971,1.43300208483,1.42276194187,1.42549443892,1.43239672732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104664734,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,-+,++,++,green,gray,gray
2025-04-01 05:00:00,1.43741,1.4404,1.43734,1.43817,1.43743,1.44044,1.43737,1.43822,32956,1.43742,1.44042,1.437355,1.438195,1.4388875,0.30928014195,0.24199619501,1.4306134454,1.43159647494,1.43440066391,1.43494781836,1.43500501862,1.43288334704,1.42278819003,1.42553708081,1.43247173269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930027916,0,1,-1,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,-+,++,++,green,gray,gray
2025-04-01 09:00:00,1.43817,1.44042,1.43662,1.4395,1.43822,1.44047,1.43665,1.43953,42260,1.438195,1.440445,1.436635,1.439515,1.43854,0.30740407011,0.12229182874,1.43064298806,1.43237254058,1.43531103113,1.43491893837,1.43495142737,1.43272111624,1.4228100516,1.42557311266,1.43255146024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901561761,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,-+,++,++,green,gray,gray
2025-04-01 13:00:00,1.4395,1.44152,1.43054,1.43204,1.43953,1.44154,1.43057,1.43208,88850,1.439515,1.44153,1.430555,1.43206,1.4360425,0.28195103889,-0.0252051565,1.43081814282,1.4331231605,1.4359868249,1.43489614131,1.43489376506,1.43259512753,1.42283172255,1.42562659715,1.43264438412,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0.01235227912,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,-+,++,++,green,gray,gray
2025-04-01 17:00:00,1.43204,1.4344,1.4298,1.43026,1.43208,1.43443,1.42987,1.43035,40221,1.43206,1.434415,1.429835,1.430305,1.432125,0.22370434776,-0.20319975684,1.43122482415,1.43385182794,1.43656695992,1.43486907793,1.43484956024,1.43248019731,1.42285445671,1.42569806025,1.4326999266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01138708635,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,-+,++,++,green,gray,gray
2025-04-01 21:00:00,1.43026,1.43076,1.42887,1.43044,1.43035,1.43093,1.42891,1.43049,17821,1.430305,1.430845,1.42889,1.430465,1.4298675,0.14853762443,-0.35987340808,1.43173099152,1.43445659945,1.43696156794,1.43484577368,1.43476834096,1.43243901504,1.42287749528,1.42577410935,1.43275277433,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01097020369,1,0,1,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,++,++,++,gray,gray,gray
2025-04-02 01:00:00,1.43044,1.4308,1.42923,1.43059,1.43049,1.43092,1.42929,1.43064,24134,1.430465,1.43086,1.42926,1.430615,1.43006,0.07167870832,-0.45982049641,1.4322422614,1.43501046202,1.43677775435,1.43483950094,1.43466837113,1.43239874989,1.42290061201,1.42585179558,1.43278447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662965111,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,++,++,gray,gray,gray
2025-04-02 05:00:00,1.43059,1.43177,1.42931,1.43033,1.43064,1.43182,1.42935,1.43036,31083,1.430615,1.431795,1.42933,1.430345,1.4305625,0.00121448638,-0.49125149231,1.4327584336,1.43545165426,1.43584720348,1.43486509644,1.43456626438,1.4323573896,1.42292206927,1.42593184152,1.43281114413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793037995,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,++,++,++,gray,gray,gray
2025-04-02 09:00:00,1.43033,1.43323,1.42993,1.43213,1.43036,1.43327,1.42997,1.43216,36848,1.430345,1.43325,1.42995,1.432145,1.4316,-0.04149663647,-0.41637824999,1.43321470794,1.43552550998,1.43465126278,1.43487717401,1.43444710503,1.43232290755,1.42293747492,1.4260098701,1.43284526813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895570994,0,0,0,0,1,-1,0,1,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,++,++,++,gray,gray,gray
2025-04-02 13:00:00,1.43213,1.43348,1.42957,1.43206,1.43216,1.43351,1.42962,1.43209,65261,1.432145,1.433495,1.429595,1.432075,1.431545,-0.0504112951,-0.2599831492,1.43365107656,1.43510044623,1.43373301023,1.43484995857,1.43433779403,1.4323184838,1.42296169913,1.4260797419,1.43288950238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597600405,1,0,1,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,++,++,++,gray,gray,gray
2025-04-02 17:00:00,1.43206,1.43661,1.42269,1.42323,1.43209,1.43677,1.42294,1.42449,98158,1.432075,1.43669,1.422815,1.42386,1.4297525,-0.05583541119,-0.13921495269,1.43402714759,1.43444632795,1.43309890818,1.4348214478,1.43419060686,1.43231161663,1.42299411504,1.42614978592,1.43292719681,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01413537358,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,1,0,0,4,++,++,++,++,gray,gray,gray
2025-04-02 21:00:00,1.42323,1.4319,1.42149,1.4254,1.42449,1.43198,1.42157,1.42547,99571,1.42386,1.43194,1.42153,1.425435,1.426735,-0.08551829249,-0.13323106901,1.4341821747,1.43389803696,1.43279912655,1.4347945776,1.43403909583,1.43224840732,1.42302526461,1.42623221174,1.432977876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01045485131,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,++,++,++,red,gray,gray
2025-04-03 01:00:00,1.4254,1.42583,1.42375,1.42555,1.42547,1.42591,1.42382,1.42561,73449,1.425435,1.42587,1.423785,1.42558,1.4248275,-0.134180525,-0.2067580559,1.43402393049,1.43348109484,1.43254830124,1.43477323403,1.43388056681,1.43220977769,1.42305364587,1.42631391898,1.43305120672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283870441,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,++,++,++,red,gray,gray
2025-04-03 05:00:00,1.42555,1.42557,1.41169,1.41312,1.42561,1.42562,1.41174,1.41315,91834,1.42558,1.425595,1.411715,1.413135,1.418655,-0.23353334656,-0.41437931683,1.43370420507,1.43324595799,1.43198914099,1.43476757971,1.43377482923,1.43218059305,1.42308158049,1.42639045796,1.43312484417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01511422785,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,++,++,++,red,gray,gray
2025-04-03 09:00:00,1.41312,1.41597,1.40692,1.40819,1.41315,1.416,1.40696,1.40824,107391,1.413135,1.415985,1.40694,1.408215,1.4114625,-0.38399633,-0.69967439303,1.4334238816,1.43303333824,1.43093831279,1.4347756968,1.43368737779,1.43216609031,1.4231075511,1.42646690449,1.43319661609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842249351,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,++,++,red,gray,gray
2025-04-03 13:00:00,1.40819,1.40906,1.40255,1.40611,1.40824,1.40912,1.40275,1.40614,152712,1.408215,1.40909,1.40265,1.406125,1.40587,-0.56206644669,-0.96138825757,1.43320377533,1.43262323346,1.42971615023,1.43477307661,1.43357247092,1.43213172001,1.42312960004,1.42654187485,1.43326059792,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.00421708838,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,++,++,red,gray,gray
2025-04-03 17:00:00,1.40611,1.41042,1.40605,1.40953,1.40614,1.41047,1.40608,1.40984,48011,1.406125,1.410445,1.406065,1.409685,1.408255,-0.69537117661,-1.0,1.43308040799,1.43188720428,1.42750392019,1.43477910946,1.43347910782,1.43215490472,1.42315522444,1.42660836895,1.43332212155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912290933,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,++,++,++,red,gray,gray
2025-04-03 21:00:00,1.40953,1.40975,1.40611,1.40638,1.40984,1.41032,1.40619,1.40645,28426,1.409685,1.410035,1.40615,1.406415,1.4080925,-0.81315866298,-0.93865216884,1.43296229969,1.43100474124,1.42429563615,1.43477192845,1.43339198767,1.43227108399,1.42318267743,1.42666332231,1.43336285334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01366706536,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,+-,++,++,red,gray,gray
2025-04-04 01:00:00,1.40638,1.41034,1.40532,1.41013,1.40645,1.41037,1.40543,1.41015,55517,1.406415,1.410355,1.405375,1.41014,1.407865,-0.87654575303,-0.71648471912,1.43271539202,1.42946102359,1.42061050892,1.43476465959,1.43334995153,1.43243384623,1.42320941436,1.42675160204,1.433388337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00897022534,1,0,1,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,+-,++,++,red,gray,gray
2025-04-04 05:00:00,1.41013,1.41637,1.4082,1.41321,1.41015,1.41646,1.40824,1.41323,76903,1.41014,1.416415,1.40822,1.41322,1.4123175,-0.84549926006,-0.29628167435,1.43225536186,1.42721120814,1.41813940714,1.43475323083,1.43330849787,1.43260865957,1.42323460159,1.42684747499,1.43342079646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01065628129,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,++,++,red,gray,gray
2025-04-04 09:00:00,1.41321,1.42419,1.41313,1.42084,1.41323,1.42425,1.41315,1.42089,202751,1.41322,1.42422,1.41314,1.420865,1.41868,-0.71985426163,0.23925589573,1.43168398787,1.42454355712,1.41613002571,1.43473459902,1.43326638882,1.43279524311,1.42325620079,1.42694850514,1.4334478569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546483125,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,++,++,red,gray,gray
2025-04-04 13:00:00,1.42084,1.42361,1.41785,1.42109,1.42089,1.42367,1.41792,1.42113,226353,1.420865,1.42364,1.417885,1.42111,1.4207625,-0.59919737742,0.58476781076,1.43068175804,1.42250748748,1.41447702057,1.43470027769,1.43322854539,1.43296861832,1.42327247081,1.4270287798,1.43347422595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254248894,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,++,++,red,gray,gray
2025-04-04 17:00:00,1.42109,1.42592,1.42016,1.42259,1.42113,1.42598,1.42017,1.42395,127208,1.42111,1.42595,1.420165,1.42327,1.4230575,-0.45907395729,0.8208722547,1.42920335357,1.42070561405,1.41404511645,1.4346668476,1.43320934456,1.43314270307,1.42328735152,1.42709872066,1.43349898827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454766996,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,++,++,red,gray,gray
2025-04-06 17:00:00,1.42259,1.4264,1.42039,1.42638,1.42395,1.4276,1.42111,1.42701,355,1.42327,1.427,1.42075,1.426695,1.423875,-0.31111387737,0.93967552962,1.42740848022,1.41910053729,1.41497209316,1.43463752909,1.43318890193,1.4333014471,1.42330224582,1.42719325404,1.43351034947,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76056338028,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,-+,+-,++,red,red,gray
2025-04-06 21:00:00,1.42638,1.42682,1.42047,1.42302,1.42701,1.42715,1.42064,1.4231,121280,1.426695,1.426985,1.420555,1.42306,1.42377,-0.20461631203,0.86582220387,1.42593513559,1.41825265763,1.41613017453,1.43460542202,1.43313387644,1.4333820663,1.42331998522,1.42727242463,1.4334959894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005301781,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,++,red,red,gray
2025-04-07 01:00:00,1.42302,1.42535,1.42122,1.42161,1.4231,1.4254,1.4213,1.42166,115553,1.42306,1.425375,1.42126,1.421635,1.4233175,-0.15513641804,0.64962227784,1.42456262516,1.41830607542,1.41751563962,1.43458134424,1.43309389687,1.43334509376,1.42334161656,1.42733261808,1.43346126031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356113645,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,0,0,1,0,3,--,+-,+-,++,red,red,gray
2025-04-07 05:00:00,1.42161,1.4269,1.41958,1.42498,1.42166,1.42694,1.41963,1.42503,154423,1.421635,1.42692,1.419605,1.425005,1.4232625,-0.12359894905,0.43301851822,1.42327819245,1.4186131285,1.4187875117,1.43453416622,1.43305978056,1.43324281159,1.42335903933,1.42740189869,1.43343196336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473698866,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,0,1,0,0,4,++,+-,+-,++,red,red,gray
2025-04-07 09:00:00,1.42498,1.42961,1.42378,1.4247,1.42503,1.42968,1.4238,1.42473,149743,1.425005,1.429645,1.42379,1.424715,1.4267175,-0.08586519833,0.30728506302,1.42243506227,1.41916867493,1.41978400936,1.43447501828,1.43303483001,1.43314919949,1.4233727554,1.42745775964,1.433406915,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00391003252,0,1,-1,0,1,0,0,0,gray,0,0,0,1,0,0,0,0,0,1,0,3,--,+-,+-,++,red,red,gray
